社文 2,星雲大師談讀書 新版,True,星雲大師
社文 2,星雲大師談處世 新版,True,星雲大師
社文 2,星雲大師談幸福 新版,True,星雲大師
社文 2,星雲大師談智慧 新版,True,星雲大師
社文 2,究竟真實,True,傅佩榮
社文 2,人性向善,True,傅佩榮
社文 2,人能弘道,True,傅佩榮
社文 2,樂天知命,True,傅佩榮
社文 2,人生 一個哲學習題,True,傅佩榮
社文 2,撥雲迎驕陽  生技中心的探索與創新,True,王明德
社文 2,守護生命的關鍵力量,True,朱乙真
社文 2,城市淨零12堂課 高雄永續發展轉型攻略,True,顧旻
社文 2,何謂文化,True,余秋雨
社文 2,逍遙之樂,True,傅佩榮
社文 2,止於至善,True,傅佩榮
社文 2,傅佩榮 經典講座 孔子,True,傅佩榮
社文 2,傅佩榮 經典講座 孟子,True,傅佩榮
社文 2,傅佩榮 經典講座 老子,True,傅佩榮
社文 2,傅佩榮 經典講座 莊子,True,傅佩榮
社文 2,極品美學,True,余秋雨
社文 2,門孔,True,余秋雨
社文 2,哲學與人生 全新修訂版 套書,True,傅佩榮
社文 2,傅佩榮易經課,True,傅佩榮
社文 2,孔子新傳 尋找世界發展的新模式,True,孫震
社文 2,贏在軟實力,True,馬英九
社文 2,錢煦回憶錄,True,錢煦
社文 2,半部論語治天下,True,孫震
社文 2,儒家思想在21世紀,True,孫震
社文 2,醫中有情 臺北榮民總醫院院長張德明的行醫筆記,True,張德明
社文 2,水良伯的老農哲學,True,林子內
社文 2,錢復回憶錄典藏版 卷一,True,錢復
社文 2,錢復回憶錄典藏版 卷二,True,錢復
社文 2,錢復回憶錄典藏版 卷三,True,錢復
社文 2,引領世界的心跳,True,陳麗婷
社文 2,三好 成就孩子好素養,True,公益信託星雲大師教育基金
社文 2,今文觀止 試從故紙看今朝,True,張作錦
社文 2,人醫之間 張德明醫師的理性與感性,True,張德明
社文 2,星雲大師的身教與言教 弟子如是說,True,依空法師
社文 2,跨越陸海空的醫者 童綜合醫院守護中台灣,True,吳秀樺
社文 2,我的大地美術館,True,顧旻
社文 2,等閒識得東風面 當亞當 史密斯遇見孔子,True,孫震
社文 2,帶著桎梏翱翔,True,史威爾
社文 2,榮耀船說 台船公司逆風前行,True,王御風
社文 2,星雲大師的身教與言教 弟子如是說 卷二,True,依空法師
社文 2,為一切人成為一切 聖保祿以醫療傳愛,True,邵冰如
社文 2,台灣經濟奇蹟的奠基者 尹仲容,True,葉萬安
社文 2,致一個青春民主的時代,True,李淑珍
社文 2,大鵬展翅 馮世寬回憶錄,True,馮世寬
社文 2,恩主公醫院的慈悲喜捨,True,陳培英
社文 2,醫見人生 張德明醫師的人間診間思索,True,張德明
社文 2,啟動幸福方程式 臺中 邁向永續宜居的實踐計畫,True,楊茲珺
社文 2,政大雄鷹傳奇 限量親簽版,True,孫秉宏
社文 2,勇敢不放手,True,陳培思
社文 2,荒丘崛起的醫學中心 雙和醫院創新致勝,True,林進修
社文 2,錢復回憶錄 卷四 2005 2023退而不休的使命傳承,True,錢復
社文 2,連戰回憶錄 套書,True,連戰 / Lien Chan
商業 1,高效信任力 新版,True,小史蒂芬．柯維 / Stephen M. R. Covey
商業 1,競爭優勢 上下冊套書,True,麥可．波特 / Michael E. Porter
商業 1,領導的黃金法則,True,約翰．麥斯威爾 / John C. Maxwell
商業 1,快思慢想,False,丹尼爾．康納曼 / Daniel Kahneman
商業 1,對手偷不走的優勢,False,藍奇歐尼 / Patrick M. Lencioni
商業 1,SCRUM,False,傑夫．薩瑟蘭 / Jeff Sutherland
商業 1,Google超級用人學,True,拉茲洛．博克 / Laszlo Bock
商業 1,簡單思考,True,森川亮
商業 1,五項修練的故事 合訂版,True,大衛．哈欽斯 / David Hutchens
商業 1,灰犀牛,True,米歇爾．渥克 / Michele Wucker
商業 1,風格是一種商機,True,增田宗昭
商業 1,第五項修練 全新修訂版,True,彼得．聖吉 / Peter M. Senge
商業 1,清單革命,True,葛文德 / Atul Gawande
商業 1,什麼才是經營最難的事,True,本．霍羅維茲 / Ben Horowitz
商業 1,OKR 做最重要的事,True,約翰．杜爾 / John Doerr
商業 1,徹底坦率 一種有溫度而真誠的領導,True,金．史考特 / Kim Scott
商業 1,零錯誤 全球頂尖企業都採用的科技策略,True,邱強
商業 1,SCRUM敏捷實戰手冊,True,J.J. 薩瑟蘭 / J.J. Sutherland
商業 1,零錯誤決策,True,邱強
商業 1,商業構想變現,True,大衛．布蘭德 / David J. Bland
商業 1,不當決策,True,奧利維．席波尼 / Olivier Sibony
商業 1,領導者的數位轉型,True,馬可．顏西提 / Marco Iansiti
商業 1,雜訊,True,丹尼爾．康納曼 / Daniel Kahneman
商業 1,亞馬遜逆向工作法 揭密全球最大電商的經營思維,True,柯林．布萊爾 / Colin Bryar
商業 1,目標 35週年紀念版,True,伊利雅胡．高德拉特 / Eliyahu M. Goldratt
商業 1,不受傷創業,True,湯姆‧艾森曼 / Tom Eisenmann
商業 1,企業初心,True,修伯特．喬利 / Hubert Joly
商業 1,OKR實現淨零排放的行動計畫,True,約翰．杜爾 / John Doerr
商業 1,目的與獲利,True,喬治‧塞拉分 / George Serafeim
商業 1,影響力法則,False,瓊・李維 / Jon Levy
商業 1,模仿欲望,True,柏柳康 / Luke Burgis
商業 1,淤泥效應,True,凱斯．桑思汀 / Cass R. Sunstein
商業 1,超乎常理的款待 世界第一名餐廳的服務精神,True,威爾．吉達拉 / Will Guidara
商業 1,洞見未來 勾勒美好新境界,True,王明德
商業 1,與未來共榮 ESG企業的思維與實踐,True,陳筱君
商業 1,選擇經濟學,True,埃里克‧安格納 / Erik Angner
商業 1,誘因設計 精準傳遞訊號 讓人照著你的想法行動,True,尤里．葛尼奇 / Uri Gneezy
商業 1,用AVM做對管理,True,吳安妮
商業 1,極客之道,True,安德魯．麥克費 / Andrew McAfee
商業 1,企業進化,True,孟睿思 / Christopher Marquis
商業 1,人才 識才 選才 求才 留才的10堂課,True,泰勒．科文 / Tyler Cowen
勵志,發現天賦之旅,True,肯．羅賓森 / Ken Robinson
勵志,7個習慣決定未來,True,西恩．柯維 / Sean Covey
勵志,面對父母老去的勇氣,True,岸見一郎
